"","name",".model","date","TotalBikes",".mean","90%"
"8642",Nyon, Hostel,"bu",2022-05-22 15:40:00,N(1.7, 75),1.66090576141946,[-12.6305568042014, 15.9523683270403]90
"8643",Nyon, Hostel,"bu",2022-05-22 15:50:00,N(1.9, 76),1.90421876177063,[-12.3954887357075, 16.2039262592488]90
"8644",Nyon, Hostel,"bu",2022-05-22 16:00:00,N(1.7, 76),1.70106293008857,[-12.6068847488727, 16.0090106090498]90
"8645",Nyon, Hostel,"bu",2022-05-22 16:10:00,N(1.5, 76),1.53938962630705,[-12.7767934919646, 15.8555727445787]90
"8646",Nyon, Hostel,"bu",2022-05-22 16:20:00,N(1.5, 76),1.48432633367355,[-12.8400874899137, 15.8087401572608]90
"8647",Nyon, Hostel,"bu",2022-05-22 16:30:00,N(1.6, 76),1.57310497128099,[-12.7595337412466, 15.9057436838086]90
"8648",Nyon, Hostel,"bu",2022-05-22 16:40:00,N(1.6, 76),1.61227510148389,[-12.7285848647386, 15.9531350677064]90
"8649",Nyon, Hostel,"bu",2022-05-22 16:50:00,N(2, 76),2.01801486342846,[-12.3310616469011, 16.367091373758]90
"8650",Nyon, Hostel,"bu",2022-05-22 17:00:00,N(2.4, 76),2.38132243397131,[-11.9759659189618, 16.7386107869044]90
"8651",Nyon, Hostel,"bu",2022-05-22 17:10:00,N(2.1, 76),2.07677505820239,[-12.2887204438923, 16.4422705602971]90
"8652",Nyon, Hostel,"bu",2022-05-22 17:20:00,N(1.8, 76),1.8437272093845,[-12.5299707564681, 16.2174251752371]90
"8653",Nyon, Hostel,"bu",2022-05-22 17:30:00,N(2.1, 76),2.06423730656732,[-12.3176573587637, 16.4461319718983]90
"8654",Nyon, Hostel,"bu",2022-05-22 17:40:00,N(1.8, 77),1.82833966688839,[-12.5617481074285, 16.2184274412053]90
"8655",Nyon, Hostel,"bu",2022-05-22 17:50:00,N(2.2, 77),2.22521190688748,[-12.1730643150032, 16.6234881287781]90
"8656",Nyon, Hostel,"bu",2022-05-22 18:00:00,N(2.2, 77),2.15886412925776,[-12.2475958867417, 16.5653241452573]90
"8657",Nyon, Hostel,"bu",2022-05-22 18:10:00,N(1.9, 77),1.89017102143796,[-12.5244681431301, 16.304810186006]90
"8658",Nyon, Hostel,"bu",2022-05-22 18:20:00,N(2.5, 77),2.51328505932103,[-11.9095286161774, 16.9360987348195]90
"8659",Nyon, Hostel,"bu",2022-05-22 18:30:00,N(2.3, 77),2.32763160265563,[-12.103350870731, 16.7586140760423]90
"8660",Nyon, Hostel,"bu",2022-05-22 18:40:00,N(2.3, 77),2.2578065643419,[-12.1813411604091, 16.6969542890929]90
"8661",Nyon, Hostel,"bu",2022-05-22 18:50:00,N(2.5, 77),2.46725774067892,[-11.9800506213842, 16.9145661027421]90
"8662",Nyon, Hostel,"bu",2022-05-22 19:00:00,N(2.4, 77),2.39480863085294,[-12.0606557622834, 16.8502730239893]90
"8663",Nyon, Hostel,"bu",2022-05-22 19:10:00,N(2.3, 77),2.25304402208278,[-12.2105718036789, 16.7166598478445]90
"8664",Nyon, Hostel,"bu",2022-05-22 19:20:00,N(2, 77),2.00479407980848,[-12.4669685878999, 16.4765567475169]90
"8665",Nyon, Hostel,"bu",2022-05-22 19:30:00,N(2, 77),2.02834997653642,[-12.4515538704751, 16.508253823548]90
"8666",Nyon, Hostel,"bu",2022-05-22 19:40:00,N(2.3, 78),2.25303381253299,[-12.2350077104611, 16.741075335527]90
"8667",Nyon, Hostel,"bu",2022-05-22 19:50:00,N(2.7, 78),2.70983136443329,[-11.7863432670545, 17.2060059959211]90
"8668",Nyon, Hostel,"bu",2022-05-22 20:00:00,N(2.9, 78),2.93409894132357,[-11.5702042388516, 17.4384021214987]90
"8669",Nyon, Hostel,"bu",2022-05-22 20:10:00,N(2.8, 78),2.76386875330477,[-11.748558423412, 17.2762959300216]90
"8670",Nyon, Hostel,"bu",2022-05-22 20:20:00,N(2.9, 78),2.87813683717622,[-11.6424097915758, 17.3986834659283]90
"8671",Nyon, Hostel,"bu",2022-05-22 20:30:00,N(2.8, 78),2.80392083388569,[-11.7247396338376, 17.3325813016089]90
"8672",Nyon, Hostel,"bu",2022-05-22 20:40:00,N(3, 78),2.99718656414066,[-11.5395842816891, 17.5339574099704]90
"8673",Nyon, Hostel,"bu",2022-05-22 20:50:00,N(3.2, 78),3.20554806299506,[-11.339328639238, 17.7504247652281]90
"8674",Nyon, Hostel,"bu",2022-05-22 21:00:00,N(3.1, 78),3.13489349562748,[-11.4180845488601, 17.687871540115]90
"8675",Nyon, Hostel,"bu",2022-05-22 21:10:00,N(3, 78),3.01400435565006,[-11.5470705244766, 17.5750792357767]90
"8676",Nyon, Hostel,"bu",2022-05-22 21:20:00,N(3, 78),2.96229928429484,[-11.606867932368, 17.5314665009576]90
"8677",Nyon, Hostel,"bu",2022-05-22 21:30:00,N(2.9, 79),2.9324615483275,[-11.6447924405866, 17.5097155372416]90
"8678",Nyon, Hostel,"bu",2022-05-22 21:40:00,N(3, 79),3.02556358897612,[-11.5597737530509, 17.6109009310031]90
"8679",Nyon, Hostel,"bu",2022-05-22 21:50:00,N(3.4, 79),3.39600458144354,[-11.1974116370188, 17.9894207999059]90
"8680",Nyon, Hostel,"bu",2022-05-22 22:00:00,N(3.5, 79),3.48245684950964,[-11.1190337761399, 18.0839474751592]90
"8681",Nyon, Hostel,"bu",2022-05-22 22:10:00,N(3.4, 79),3.40443445547807,[-11.2051261155197, 18.0139950264758]90
"8682",Nyon, Hostel,"bu",2022-05-22 22:20:00,N(3.5, 79),3.47628860851255,[-11.1413374533829, 18.093914670408]90
"8683",Nyon, Hostel,"bu",2022-05-22 22:30:00,N(3.4, 79),3.4132852631414,[-11.212400773364, 18.0389712996468]90
"8684",Nyon, Hostel,"bu",2022-05-22 22:40:00,N(3.4, 79),3.36314127209232,[-11.2706013608984, 17.9968839050831]90
"8685",Nyon, Hostel,"bu",2022-05-22 22:50:00,N(3.6, 79),3.63186874249492,[-11.0099260545869, 18.2736635395767]90
"8686",Nyon, Hostel,"bu",2022-05-22 23:00:00,N(3.6, 79),3.61138518018923,[-11.0384573558969, 18.2612277162753]90
"8687",Nyon, Hostel,"bu",2022-05-22 23:10:00,N(3.5, 79),3.51615811839809,[-11.141727738893, 18.1740439756891]90
"8688",Nyon, Hostel,"bu",2022-05-22 23:20:00,N(3.4, 79),3.44737406066904,[-11.2185507072951, 18.1132988286332]90
"8689",Nyon, Hostel,"bu",2022-05-22 23:30:00,N(3.5, 80),3.46547284694629,[-11.2084853626361, 18.1394310565287]90
"8690",Nyon, Hostel,"bu",2022-05-22 23:40:00,N(3.4, 80),3.38738799139249,[-11.2946003220013, 18.0693763047863]90
"8691",Nyon, Hostel,"bu",2022-05-22 23:50:00,N(3.6, 80),3.64788898677564,[-11.0421250415933, 18.3379030151446]90
"8692",Nyon, Hostel,"bu",2022-05-23 00:00:00,N(3.6, 80),3.55315787757379,[-11.1448774841223, 18.2511932392698]90
"8693",Nyon, Hostel,"bu",2022-05-23 00:10:00,N(3.5, 80),3.50528434541099,[-11.2007679751329, 18.2113366659549]90
"8694",Nyon, Hostel,"bu",2022-05-23 00:20:00,N(3.6, 80),3.63536236247539,[-11.0787025495861, 18.3494272745369]90
"8695",Nyon, Hostel,"bu",2022-05-23 00:30:00,N(3.6, 80),3.63189668993239,[-11.0901753910777, 18.3539687709425]90
"8696",Nyon, Hostel,"bu",2022-05-23 00:40:00,N(3.6, 80),3.56180965315324,[-11.1682662986365, 18.291885604943]90
"8697",Nyon, Hostel,"bu",2022-05-23 00:50:00,N(3.8, 80),3.80350571590526,[-10.934569760677, 18.5415811924876]90
"8698",Nyon, Hostel,"bu",2022-05-23 01:00:00,N(3.7, 80),3.7360351569033,[-11.0100355055563, 18.4821058193629]90
"8699",Nyon, Hostel,"bu",2022-05-23 01:10:00,N(3.7, 80),3.66196758635853,[-11.0920939301157, 18.4160291028327]90
"8700",Nyon, Hostel,"bu",2022-05-23 01:20:00,N(3.7, 81),3.66142946813373,[-11.1006185775259, 18.4234775137933]90
"8701",Nyon, Hostel,"bu",2022-05-23 01:30:00,N(3.6, 81),3.63967406163977,[-11.1303551363916, 18.4097032596712]90
"8702",Nyon, Hostel,"bu",2022-05-23 01:40:00,N(3.6, 81),3.56967645423722,[-11.2083306369706, 18.3476835454451]90
"8703",Nyon, Hostel,"bu",2022-05-23 01:50:00,N(4, 81),3.9600017707967,[-10.8259789097571, 18.7459824513505]90
"8704",Nyon, Hostel,"bu",2022-05-23 02:00:00,N(3.9, 81),3.89793234345011,[-10.8960176295769, 18.6918823164771]90
"8705",Nyon, Hostel,"bu",2022-05-23 02:10:00,N(3.8, 81),3.82730968290206,[-10.9746052926647, 18.6292246584688]90
"8706",Nyon, Hostel,"bu",2022-05-23 02:20:00,N(3.8, 81),3.77177646483507,[-11.0380992302582, 18.5816521599284]90
"8707",Nyon, Hostel,"bu",2022-05-23 02:30:00,N(3.8, 81),3.76236302976104,[-11.0554680530865, 18.5801941126086]90
"8708",Nyon, Hostel,"bu",2022-05-23 02:40:00,N(3.7, 81),3.69078472168031,[-11.1349985280508, 18.5165679714114]90
"8709",Nyon, Hostel,"bu",2022-05-23 02:50:00,N(4, 81),4.00049140948214,[-10.8332397447813, 18.8342225637456]90
"8710",Nyon, Hostel,"bu",2022-05-23 03:00:00,N(3.9, 81),3.88405942289073,[-10.9576153804004, 18.7257342261818]90
"8711",Nyon, Hostel,"bu",2022-05-23 03:10:00,N(3.8, 82),3.81722973670534,[-11.0323844669369, 18.6668439403476]90
"8712",Nyon, Hostel,"bu",2022-05-23 03:20:00,N(3.8, 82),3.75688820024538,[-11.1006611618815, 18.6144375623722]90
"8713",Nyon, Hostel,"bu",2022-05-23 03:30:00,N(3.8, 82),3.76607306933588,[-11.0994061638462, 18.6315523025179]90
"8714",Nyon, Hostel,"bu",2022-05-23 03:40:00,N(3.7, 82),3.68508747249699,[-11.1883184485598, 18.5584933935538]90
"8715",Nyon, Hostel,"bu",2022-05-23 03:50:00,N(4, 82),3.95808840402131,[-10.9232399833764, 18.839416791419]90
"8716",Nyon, Hostel,"bu",2022-05-23 04:00:00,N(3.9, 82),3.88139649920351,[-11.0078501397389, 18.7706431381459]90
"8717",Nyon, Hostel,"bu",2022-05-23 04:10:00,N(3.8, 82),3.82731474784623,[-11.0698459345643, 18.7244754302568]90
"8718",Nyon, Hostel,"bu",2022-05-23 04:20:00,N(3.8, 82),3.75192916275016,[-11.1531413617539, 18.6569996872542]90
"8719",Nyon, Hostel,"bu",2022-05-23 04:30:00,N(3.7, 82),3.7289775491678,[-11.1839975736603, 18.6419526719959]90
"8720",Nyon, Hostel,"bu",2022-05-23 04:40:00,N(3.6, 82),3.64756521622784,[-11.2733113588141, 18.5684417912698]90
"8721",Nyon, Hostel,"bu",2022-05-23 04:50:00,N(4, 82),4.04335505505907,[-10.8854187908328, 18.972128900951]90
"8722",Nyon, Hostel,"bu",2022-05-23 05:00:00,N(4, 82),3.95636200089785,[-10.9803049411113, 18.893028942907]90
"8723",Nyon, Hostel,"bu",2022-05-23 05:10:00,N(3.8, 83),3.81104393449756,[-11.1335119355098, 18.7555998045049]90
"8724",Nyon, Hostel,"bu",2022-05-23 05:20:00,N(3.7, 83),3.72884515554094,[-11.2235954809418, 18.6812857920237]90
"8725",Nyon, Hostel,"bu",2022-05-23 05:30:00,N(3.8, 83),3.75845690457391,[-11.2018632976065, 18.7187771067543]90
"8726",Nyon, Hostel,"bu",2022-05-23 05:40:00,N(3.7, 83),3.72560306298202,[-11.24259359525, 18.6937997212141]90
"8727",Nyon, Hostel,"bu",2022-05-23 05:50:00,N(3.8, 83),3.80177253066508,[-11.1742964417917, 18.7778415031218]90
"8728",Nyon, Hostel,"bu",2022-05-23 06:00:00,N(3.7, 83),3.69974810177747,[-11.2841890496041, 18.683685253159]90
"8729",Nyon, Hostel,"bu",2022-05-23 06:10:00,N(3.7, 83),3.66013654328376,[-11.3316646582326, 18.6519377448001]90
"8730",Nyon, Hostel,"bu",2022-05-23 06:20:00,N(3.6, 83),3.58939913989295,[-11.4102619894612, 18.5890602692471]90
"8731",Nyon, Hostel,"bu",2022-05-23 06:30:00,N(3.6, 83),3.55820441196354,[-11.4493114867887, 18.5657203107158]90
"8732",Nyon, Hostel,"bu",2022-05-23 06:40:00,N(3.4, 83),3.37751756798636,[-11.6378500263895, 18.3928851623622]90
"8733",Nyon, Hostel,"bu",2022-05-23 06:50:00,N(3.6, 83),3.62729977809264,[-11.3959154089977, 18.650514965183]90
"8734",Nyon, Hostel,"bu",2022-05-23 07:00:00,N(3.4, 84),3.40162022875879,[-11.6294384545621, 18.4326789120796]90
"8735",Nyon, Hostel,"bu",2022-05-23 07:10:00,N(3.4, 84),3.36267954259755,[-11.6762185468783, 18.4015776320734]90
"8736",Nyon, Hostel,"bu",2022-05-23 07:20:00,N(2.7, 84),2.6733616482621,[-12.3733717636851, 17.7200950602093]90
"8737",Nyon, Hostel,"bu",2022-05-23 07:30:00,N(2.3, 84),2.3182526507071,[-12.7363109669703, 17.3728162683845]90
"8738",Nyon, Hostel,"bu",2022-05-23 07:40:00,N(1.9, 84),1.85540443763384,[-13.2069863472913, 16.917795222559]90
"8739",Nyon, Hostel,"bu",2022-05-23 07:50:00,N(2, 84),1.97256330808162,[-13.0976505794942, 17.0427771956574]90
"8740",Nyon, Hostel,"bu",2022-05-23 08:00:00,N(2, 84),1.99391717021916,[-13.0841157617358, 17.0719501021741]90
"8741",Nyon, Hostel,"bu",2022-05-23 08:10:00,N(1.7, 84),1.74573183376363,[-13.3401160906083, 16.8315797581355]90
"8742",Nyon, Hostel,"bu",2022-05-23 08:20:00,N(1.5, 84),1.45761800690062,[-13.6360408642187, 16.55127687802]90
"8743",Nyon, Hostel,"bu",2022-05-23 08:30:00,N(1.4, 84),1.38351405585378,[-13.7179506863446, 16.4849787980521]90
"8744",Nyon, Hostel,"bu",2022-05-23 08:40:00,N(0.94, 84),0.939772119914227,[-14.169495489606, 16.0490397294344]90
"8745",Nyon, Hostel,"bu",2022-05-23 08:50:00,N(1.1, 84),1.09635608835817,[-14.0207103616063, 16.2134225383227]90
"8746",Nyon, Hostel,"bu",2022-05-23 09:00:00,N(0.66, 85),0.657895200598651,[-14.4669660691607, 15.782756470358]90
"8747",Nyon, Hostel,"bu",2022-05-23 09:10:00,N(0.36, 85),0.355898309242887,[-14.776753765874, 15.4885503843598]90
"8748",Nyon, Hostel,"bu",2022-05-23 09:20:00,N(0.45, 85),0.450817663703669,[-14.6896212085294, 15.5912565359368]90
"8749",Nyon, Hostel,"bu",2022-05-23 09:30:00,N(0.62, 85),0.622339175382712,[-14.5258814587582, 15.7705598095236]90
"8750",Nyon, Hostel,"bu",2022-05-23 09:40:00,N(0.48, 85),0.481320756615524,[-14.6746786698471, 15.6373201830781]90
"8751",Nyon, Hostel,"bu",2022-05-23 09:50:00,N(0.6, 85),0.602266579350878,[-14.5615076496955, 15.7660408083973]90
"8752",Nyon, Hostel,"bu",2022-05-23 10:00:00,N(0.37, 85),0.371948718891244,[-14.7995963291339, 15.5434937669163]90
"8753",Nyon, Hostel,"bu",2022-05-23 10:10:00,N(0.38, 85),0.377246352487783,[-14.802065537028, 15.5565582420035]90
"8754",Nyon, Hostel,"bu",2022-05-23 10:20:00,N(0.38, 85),0.383756083928138,[-14.8033186756915, 15.5708308435478]90
"8755",Nyon, Hostel,"bu",2022-05-23 10:30:00,N(0.24, 85),0.239414084006427,[-14.9554185503692, 15.434246718382]90
"8756",Nyon, Hostel,"bu",2022-05-23 10:40:00,N(0.36, 85),0.358212809520538,[-14.8443747636535, 15.5608003826946]90
"8757",Nyon, Hostel,"bu",2022-05-23 10:50:00,N(0.46, 86),0.456754749205751,[-14.7535838096012, 15.6670933080127]90
"8758",Nyon, Hostel,"bu",2022-05-23 11:00:00,N(0.43, 86),0.430597508780147,[-14.7874880885336, 15.6486831060939]90
"8759",Nyon, Hostel,"bu",2022-05-23 11:10:00,N(0.41, 86),0.414477894665247,[-14.8113508000531, 15.6403065893836]90
"8760",Nyon, Hostel,"bu",2022-05-23 11:20:00,N(0.48, 86),0.4785907846916,[-14.7549770723379, 15.7121586417211]90
"8761",Nyon, Hostel,"bu",2022-05-23 11:30:00,N(0.41, 86),0.41390510648258,[-14.8273969567836, 15.6552071697487]90
"8762",Nyon, Hostel,"bu",2022-05-23 11:40:00,N(0.62, 86),0.621797085501874,[-14.6272362811414, 15.8708304521451]90
"8763",Nyon, Hostel,"bu",2022-05-23 11:50:00,N(0.96, 86),0.955601943745111,[-14.3011588091267, 16.2123626966169]90
"8764",Nyon, Hostel,"bu",2022-05-23 12:00:00,N(0.84, 86),0.841371359942839,[-14.4231128679571, 16.1058555878427]90
"8765",Nyon, Hostel,"bu",2022-05-23 12:10:00,N(0.99, 86),0.993352673944861,[-14.2788511237155, 16.2655564716052]90
"8766",Nyon, Hostel,"bu",2022-05-23 12:20:00,N(0.98, 86),0.981906763242382,[-14.2980127048287, 16.2618262313135]90
"8767",Nyon, Hostel,"bu",2022-05-23 12:30:00,N(0.84, 86),0.837421745658103,[-14.4502084754478, 16.125051966764]90
"8768",Nyon, Hostel,"bu",2022-05-23 12:40:00,N(0.89, 86),0.89450045186495,[-14.4008376519952, 16.1898385557251]90
"8769",Nyon, Hostel,"bu",2022-05-23 12:50:00,N(0.92, 87),0.92027255530574,[-14.3827695496335, 16.223314660245]90
"8770",Nyon, Hostel,"bu",2022-05-23 13:00:00,N(0.92, 87),0.916808791325379,[-14.3939334388763, 16.227551021527]90
"8771",Nyon, Hostel,"bu",2022-05-23 13:10:00,N(0.82, 87),0.815215257636194,[-14.5032232278551, 16.1336537431274]90
"8772",Nyon, Hostel,"bu",2022-05-23 13:20:00,N(0.74, 87),0.73570039533377,[-14.5904304813033, 16.0618312719709]90
"8773",Nyon, Hostel,"bu",2022-05-23 13:30:00,N(0.6, 87),0.596130652030411,[-14.7376877365123, 15.9299490405731]90
"8774",Nyon, Hostel,"bu",2022-05-23 13:40:00,N(0.61, 87),0.611994284144034,[-14.7295087780945, 15.9534973463826]90
"8775",Nyon, Hostel,"bu",2022-05-23 13:50:00,N(0.49, 87),0.48804977663868,[-14.8611341125618, 15.8372336658391]90
"8776",Nyon, Hostel,"bu",2022-05-23 14:00:00,N(0.41, 87),0.407311919030554,[-14.9495489561687, 15.7641727942298]90
"8777",Nyon, Hostel,"bu",2022-05-23 14:10:00,N(0.42, 87),0.423175369234982,[-14.9413586567566, 15.7877093952265]90
"8778",Nyon, Hostel,"bu",2022-05-23 14:20:00,N(0.51, 87),0.514483362674116,[-14.8577199846453, 15.8866867099936]90
"8779",Nyon, Hostel,"bu",2022-05-23 14:30:00,N(0.47, 87),0.468058765268171,[-14.9118090617234, 15.8479265922597]90
"8780",Nyon, Hostel,"bu",2022-05-23 14:40:00,N(0.84, 88),0.840648178674098,[-14.5468813213533, 16.2281776787015]90
"8781",Nyon, Hostel,"bu",2022-05-23 14:50:00,N(1.1, 88),1.08460744677835,[-14.310579913971, 16.4797948075277]90
"8782",Nyon, Hostel,"bu",2022-05-23 15:00:00,N(1.1, 88),1.07455137044882,[-14.3282900443938, 16.4773927852914]90
"8783",Nyon, Hostel,"bu",2022-05-23 15:10:00,N(0.99, 88),0.993810659038005,[-14.4166810089402, 16.4043023270162]90
"8784",Nyon, Hostel,"bu",2022-05-23 15:20:00,N(1, 88),1.00000062604181,[-14.4181374997713, 16.4181387518549]90
"8785",Nyon, Hostel,"bu",2022-05-23 15:30:00,N(0.67, 88),0.671210093439912,[-14.755164301583, 16.0975844884628]90
"8786",Nyon, Hostel,"bu",2022-05-23 15:40:00,N(0.76, 88),0.757891761831692,[-14.6761212820354, 16.1919048056987]90
"8787",Nyon, Hostel,"bu",2022-05-23 15:50:00,N(0.74, 88),0.73847532257268,[-14.7031725920738, 16.1801232372191]90
"8788",Nyon, Hostel,"bu",2022-05-23 16:00:00,N(0.51, 88),0.506760394287379,[-14.9425186186741, 15.9560394072488]90
"8789",Nyon, Hostel,"bu",2022-05-23 16:10:00,N(0.85, 88),0.853536634515349,[-14.6033697098832, 16.3104429789139]90
"8790",Nyon, Hostel,"bu",2022-05-23 16:20:00,N(0.72, 88),0.724678499081277,[-14.7398514154493, 16.1892084136118]90
"8791",Nyon, Hostel,"bu",2022-05-23 16:30:00,N(0.7, 88),0.702222725661386,[-14.7699259907414, 16.1743714420641]90
"8792",Nyon, Hostel,"bu",2022-05-23 16:40:00,N(0.45, 89),0.447913689030937,[-15.0318510851405, 15.9276784632024]90
"8793",Nyon, Hostel,"bu",2022-05-23 16:50:00,N(0.82, 89),0.817184242572941,[-14.6701928447076, 16.3045613298534]90
"8794",Nyon, Hostel,"bu",2022-05-23 17:00:00,N(0.98, 89),0.978621516964657,[-14.5163641442834, 16.4736071782127]90
"8795",Nyon, Hostel,"bu",2022-05-23 17:10:00,N(0.39, 89),0.390508918165696,[-15.1120815834129, 15.8930994197443]90
"8796",Nyon, Hostel,"bu",2022-05-23 17:20:00,N(-0.026, 89),-0.0261197288794852,[-15.5363113426427, 15.4840718848837]90
"8797",Nyon, Hostel,"bu",2022-05-23 17:30:00,N(0.57, 89),0.573229743296833,[-14.9445582503877, 16.0910177369813]90
"8798",Nyon, Hostel,"bu",2022-05-23 17:40:00,N(0.51, 89),0.514230408606019,[-15.0111512510307, 16.0396120682428]90
"8799",Nyon, Hostel,"bu",2022-05-23 17:50:00,N(1, 89),1.0138376126406,[-14.5191340012045, 16.5468092264857]90
"8800",Nyon, Hostel,"bu",2022-05-23 18:00:00,N(1.1, 89),1.07552998930385,[-14.4650278724432, 16.6160878510509]90
"8801",Nyon, Hostel,"bu",2022-05-23 18:10:00,N(0.75, 89),0.745768290158336,[-14.8023721186086, 16.2939086989253]90
"8802",Nyon, Hostel,"bu",2022-05-23 18:20:00,N(1.1, 89),1.09046984804014,[-14.4652494122756, 16.6461891083558]90
"8803",Nyon, Hostel,"bu",2022-05-23 18:30:00,N(0.87, 90),0.874388759002589,[-14.6889046560872, 16.4376821740924]90
"8804",Nyon, Hostel,"bu",2022-05-23 18:40:00,N(1, 90),1.0357268204574,[-14.5351380651151, 16.6065917060299]90
"8805",Nyon, Hostel,"bu",2022-05-23 18:50:00,N(1.3, 90),1.3021718055801,[-14.2762608711676, 16.8806044823278]90
"8806",Nyon, Hostel,"bu",2022-05-23 19:00:00,N(1.6, 90),1.5824791508771,[-14.0035176430967, 17.1684759448509]90
"8807",Nyon, Hostel,"bu",2022-05-23 19:10:00,N(1.4, 90),1.40798856629264,[-14.1855686763039, 17.0015458088892]90
"8808",Nyon, Hostel,"bu",2022-05-23 19:20:00,N(1.1, 90),1.06756845332478,[-14.5335455746238, 16.6686824812734]90
"8809",Nyon, Hostel,"bu",2022-05-23 19:30:00,N(1.2, 90),1.15465112911167,[-14.4540150224053, 16.7633172806286]90
"8810",Nyon, Hostel,"bu",2022-05-23 19:40:00,N(1.3, 90),1.33843113813916,[-14.2777844818851, 16.9546467581635]90
"8811",Nyon, Hostel,"bu",2022-05-23 19:50:00,N(1.5, 90),1.53948906905089,[-14.0842723721398, 17.1632505102415]90
"8812",Nyon, Hostel,"bu",2022-05-23 20:00:00,N(1.8, 90),1.83992316974168,[-13.7913804505556, 17.471226790039]90
"8813",Nyon, Hostel,"bu",2022-05-23 20:10:00,N(1.7, 90),1.6815386367111,[-13.9573035259016, 17.3203807993238]90
"8814",Nyon, Hostel,"bu",2022-05-23 20:20:00,N(1.8, 90),1.75658963262193,[-13.8897874407709, 17.4029667060148]90
"8815",Nyon, Hostel,"bu",2022-05-23 20:30:00,N(2, 91),1.95960743925944,[-13.6942999176332, 17.6135147961521]90
"8816",Nyon, Hostel,"bu",2022-05-23 20:40:00,N(2, 91),1.99917843102983,[-13.6622565830937, 17.6606134451534]90
"8817",Nyon, Hostel,"bu",2022-05-23 20:50:00,N(2.1, 91),2.08730614401813,[-13.5816529115017, 17.7562651995379]90
"8818",Nyon, Hostel,"bu",2022-05-23 21:00:00,N(2.2, 91),2.22062243465716,[-13.4558570516298, 17.8971019209441]90
"8819",Nyon, Hostel,"bu",2022-05-23 21:10:00,N(2.1, 91),2.13418859068932,[-13.5498077209288, 17.8181849023074]90
"8820",Nyon, Hostel,"bu",2022-05-23 21:20:00,N(1.9, 91),1.9371939349828,[-13.7543156017109, 17.6287034716765]90
"8821",Nyon, Hostel,"bu",2022-05-23 21:30:00,N(1.7, 91),1.65231317535825,[-14.0467049931559, 17.3513313438724]90
"8822",Nyon, Hostel,"bu",2022-05-23 21:40:00,N(1.8, 91),1.78685136409913,[-13.9196728383294, 17.4933755665277]90
"8823",Nyon, Hostel,"bu",2022-05-23 21:50:00,N(2.6, 91),2.59273268430726,[-13.1212939672565, 18.306759335871]90
"8824",Nyon, Hostel,"bu",2022-05-23 22:00:00,N(3, 91),2.99607355790029,[-12.7254519631507, 18.7175990789513]90
"8825",Nyon, Hostel,"bu",2022-05-23 22:10:00,N(3, 91),3.03341772234741,[-12.6956030936619, 18.7624385383567]90
"8826",Nyon, Hostel,"bu",2022-05-23 22:20:00,N(3, 92),3.0327152463779,[-12.7037972951675, 18.7692277879233]90
"8827",Nyon, Hostel,"bu",2022-05-23 22:30:00,N(3, 92),3.0278570171123,[-12.7161426902707, 18.7718567244953]90
"8828",Nyon, Hostel,"bu",2022-05-23 22:40:00,N(2.9, 92),2.94125510448799,[-12.8102291987688, 18.6927394077448]90
"8829",Nyon, Hostel,"bu",2022-05-23 22:50:00,N(3.1, 92),3.12701646609505,[-12.6319488788697, 18.8859818110598]90
"8830",Nyon, Hostel,"bu",2022-05-23 23:00:00,N(3.1, 92),3.12412590140945,[-12.6423169361559, 18.8905687389748]90
"8831",Nyon, Hostel,"bu",2022-05-23 23:10:00,N(3.1, 92),3.05797269398699,[-12.7159440921181, 18.831889480092]90
"8832",Nyon, Hostel,"bu",2022-05-23 23:20:00,N(3, 92),2.95308171412798,[-12.8283054814903, 18.7344689097463]90
"8833",Nyon, Hostel,"bu",2022-05-23 23:30:00,N(3.1, 92),3.0693469633685,[-12.7195061151616, 18.8582000418986]90
"8834",Nyon, Hostel,"bu",2022-05-23 23:40:00,N(3, 92),3.01582534603288,[-12.7804910729754, 18.8121417650412]90
"8835",Nyon, Hostel,"bu",2022-05-23 23:50:00,N(3.2, 92),3.23216613873679,[-12.571610096764, 19.0359423742376]90
"8836",Nyon, Hostel,"bu",2022-05-24 00:00:00,N(3.2, 92),3.23645497366531,[-12.5747775593293, 19.04768750666]90
"8837",Nyon, Hostel,"bu",2022-05-24 00:10:00,N(3.2, 92),3.18615374572805,[-12.6325315707372, 19.0048390621933]90
"8838",Nyon, Hostel,"bu",2022-05-24 00:20:00,N(3.1, 93),3.09248267466446,[-12.7336519162118, 18.9186172655407]90
"8839",Nyon, Hostel,"bu",2022-05-24 00:30:00,N(3.1, 93),3.09029603528944,[-12.7432833360429, 18.9238754066218]90
"8840",Nyon, Hostel,"bu",2022-05-24 00:40:00,N(3, 93),3.03612176867992,[-12.8048998678011, 18.877143405161]90
"8841",Nyon, Hostel,"bu",2022-05-24 00:50:00,N(3.3, 93),3.32996891019045,[-12.5184914972091, 19.17842931759]90
"8842",Nyon, Hostel,"bu",2022-05-24 01:00:00,N(3.3, 93),3.29287847036494,[-12.5630172186399, 19.1487741593698]90
"8843",Nyon, Hostel,"bu",2022-05-24 01:10:00,N(3.2, 93),3.21984479992234,[-12.6434826862803, 19.083172286125]90
"8844",Nyon, Hostel,"bu",2022-05-24 01:20:00,N(3.1, 93),3.09164169124856,[-12.7791141126385, 18.9623974951356]90
